id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Url;KieliNimi
203;Asuminen;testi;?????;ar;http://www.infopankki.fi/ar-SA/asuminen/;Arabi
203;Asuminen;testi;Accommodation;en;http://www.infopankki.fi/en-GB/Accommodation/;Englanti
203;Asuminen;testi;Alojamiento;es;http://www.infopankki.fi/es-ES/Alojamiento/;Espanja
203;Asuminen;testi;Eluase ja elamine;et;http://www.infopankki.fi/et-EE/Eluase_ja_elamine/;Eesti
203;Asuminen;testi;?????;fa;http://www.infopankki.fi/fa-IR/asuminen/;Persia
203;Asuminen;testi;Logement;fr;http://www.infopankki.fi/fr-FR/Logement/;Ranska
203;Asuminen;testi;??????????;ru;http://www.infopankki.fi/ru-RU/asuminen/;Ven�j�
203;Asuminen;testi;Degenaanshaha;so;http://www.infopankki.fi/pl-PL/Degenaanshaha/;Somali
203;Asuminen;testi;Boende;sv;http://www.infopankki.fi/sv-FI/Boende/;Ruotsi
203;Asuminen;testi;Konut/Ya?amak;tr;http://www.infopankki.fi/tr-TR/Konut_Yasamak/;Turkki
203;Asuminen;testi;??;zh;http://www.infopankki.fi/zh-CN/asuminen/;Kiina
209;Tietoa Kanadasta ;testi;In my language_ar;ar;https://settlement.org/translated-information/;Arabi
209;Tietoa Kanadasta ;testi;In my language;en;https://settlement.org/translated-information/;Englanti
209;Tietoa Kanadasta ;testi;Information sur le Canada ;fr;https://settlement.org/translated-information/;Ranska
209;Tietoa Kanadasta ;testi;In my languge_ru;ru;https://settlement.org/translated-information/;Ven�j�
209;Tietoa Kanadasta ;testi;In my language_Zh;zh;https://settlement.org/translated-information/;Kiina
209;Tietoa Kanadasta ;testi;;sv;;Ruotsi
211;Ty�siirtolainen;TESTI;Do you work in Norway?;en;http://www.nyinorge.no/en/Ny-i-Norge-velg-sprak/New-in-Norway/;Englanti
219;suomi;testi;english;en;http://www.infopankki.fi/en-GB/home/;Englanti
223;Ulkomaalainen t�iss� Suomessa;TESTI;Foreign citizen working in Finland;en;https://www.te-palvelut.fi;Englanti
223;Ulkomaalainen t�iss� Suomessa;TESTI;V�lismaalane Soomes t��l;et;https://www.te-palvelut.fi;Eesti
224;Tietoa turvapaikanhakijalle;TESTI;Information for asylum seeker;en;http://www.migri.fi/download/16435_tietoa_tphakijalle_eng.pdf;Englanti
224;Tietoa turvapaikanhakijalle;TESTI;"??????? ""?????????? ??? ???, ?????? ???????""";ru;http://www.migri.fi/download/16439_tietoa_tphakijalle_rus.pdf;Ven�j�
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� ar;ar;;Arabi
240;Japanin Suomen suurl�hetyst� fi;testi;Embassy of Japan in Finland en;en;;Englanti
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� es ;es;;Espanja
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� et;et;;Eesti
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� fa;fa;;Persia
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� fr;fr;;Ranska
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� ru;ru;;Ven�j�
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� so;so;;Somali
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� sv;sv;;Ruotsi
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� tr;tr;;Turkki
240;Japanin Suomen suurl�hetyst� fi;testi;Japanin Suomen suurl�hetyst� zh;zh;;Kiina
241;bosnialinkki fi;testi;bosnialinkki ar;ar;;Arabi
241;bosnialinkki fi;testi;bosnialinkki en;en;;Englanti
241;bosnialinkki fi;testi;bosnialinkki es ;es;;Espanja
241;bosnialinkki fi;testi;bosnialinkki et;et;;Eesti
241;bosnialinkki fi;testi;bosnialinkki fa;fa;;Persia
241;bosnialinkki fi;testi;bosnialinkki fr;fr;;Ranska
241;bosnialinkki fi;testi;bosnialinkki ru;ru;;Ven�j�
241;bosnialinkki fi;testi;bosnialinkkiso;so;;Somali
241;bosnialinkki fi;testi;bosnialinkki sv;sv;;Ruotsi
241;bosnialinkki fi;testi;bosnialinkki tr;tr;;Turkki
241;bosnialinkki fi;testi;bosnialinkki zh;zh;;Kiina
245;unkarilinkki fi;testi;unkarilinkki ar;ar;;Arabi
245;unkarilinkki fi;testi;unkarilinkki en;en;;Englanti
245;unkarilinkki fi;testi;unkarilinkki es;es;;Espanja
245;unkarilinkki fi;testi;unkarilinkki et;et;;Eesti
245;unkarilinkki fi;testi;unkarilinkki fa;fa;;Persia
245;unkarilinkki fi;testi;unkarilinkki fr ;fr;;Ranska
245;unkarilinkki fi;testi;unkarilinkki ru;ru;;Ven�j�
245;unkarilinkki fi;testi;unkarilinkki so;so;;Somali
245;unkarilinkki fi;testi;unkarilinkki sv;sv;;Ruotsi
245;unkarilinkki fi;testi;unkarilinkki tr;tr;;Turkki
245;unkarilinkki fi;testi;unkarilinkki zh;zh;;Kiina
267;Avioliiton solmiminen;Vantaa;????? ??? ??????;ar;;Arabi
267;Avioliiton solmiminen;Vantaa;Getting married;en;https://dvv.fi/en/marriage-ceremony;Englanti
267;Avioliiton solmiminen;Vantaa;Celebraci�n del matrimonio;es;;Espanja
267;Avioliiton solmiminen;Vantaa;Abielu s�lmimine;et;;Eesti
267;Avioliiton solmiminen;Vantaa;?????? ????;fa;;Persia
267;Avioliiton solmiminen;Vantaa;Contacter un mariage;fr;;Ranska
267;Avioliiton solmiminen;Vantaa;?????????? ?????;ru;;Ven�j�
267;Avioliiton solmiminen;Vantaa;Is guursashada;so;;Somali
